Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
SGN,HUI,11:10 AM,12:35 PM,VietJet Air,1 hr 25 min,2024-06-17,"₫1,663,400"
SGN,HUI,3:35 PM,5:05 PM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,746,000"
SGN,HUI,11:25 AM,12:55 PM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,875,000"
SGN,HUI,7:10 PM,8:40 PM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,486,000"
SGN,HUI,8:00 PM,9:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,486,000"
SGN,HUI,11:10 AM,12:35 PM,VietJet Air,1 hr 25 min,2024-06-18,"₫1,544,600"
SGN,HUI,5:40 AM,7:05 AM,Vietnam Airlines,1 hr 25 min,2024-06-18,"₫1,616,000"
SGN,HUI,9:10 PM,10:35 PM,VietJet Air,1 hr 25 min,2024-06-18,"₫1,382,600"
SGN,HUI,7:45 AM,9:10 AM,VietJet Air,1 hr 25 min,2024-06-18,"₫1,544,600"
SGN,HUI,3:40 PM,5:05 PM,VietJet Air,1 hr 25 min,2024-06-18,"₫1,544,600"
SGN,HUI,6:35 PM,8:00 PM,VietJet Air,1 hr 25 min,2024-06-18,"₫1,544,600"
SGN,HUI,6:30 AM,7:55 AM,VietJet Air,1 hr 25 min,2024-06-18,"₫1,663,400"
SGN,HUI,11:25 AM,12:55 PM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,746,000"
SGN,HUI,3:35 PM,5:05 PM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,746,000"
SGN,HUI,,,,,2024-06-18,
SGN,HUI,,,,,2024-06-18,
SGN,HUI,,,,,2024-06-18,
SGN,HUI,,,,,2024-06-18,
SGN,HUI,,,,,2024-06-18,
SGN,HUI,,,,,2024-06-18,
SGN,HUI,,,,,2024-06-18,
SGN,HUI,,,,,2024-06-18,
SGN,HUI,,,,,2024-06-18,
SGN,HUI,,,,,2024-06-18,
SGN,HUI,,,,,2024-06-18,
SGN,HUI,8:00 PM,9:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,486,000"
SGN,HUI,6:30 AM,7:55 AM,VietJet Air,1 hr 25 min,2024-06-19,"₫1,544,600"
SGN,HUI,11:10 AM,12:35 PM,VietJet Air,1 hr 25 min,2024-06-19,"₫1,544,600"
SGN,HUI,7:10 PM,8:40 PM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,616,000"
SGN,HUI,5:40 AM,7:05 AM,Vietnam Airlines,1 hr 25 min,2024-06-19,"₫1,746,000"
SGN,HUI,9:10 PM,10:35 PM,VietJet Air,1 hr 25 min,2024-06-19,"₫1,382,600"
SGN,HUI,3:40 PM,5:05 PM,VietJet Air,1 hr 25 min,2024-06-19,"₫1,544,600"
SGN,HUI,6:35 PM,8:00 PM,VietJet Air,1 hr 25 min,2024-06-19,"₫1,663,400"
SGN,HUI,3:35 PM,5:05 PM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,746,000"
SGN,HUI,11:25 AM,12:55 PM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,875,000"
SGN,HUI,7:45 AM,9:10 AM,VietJet Air,1 hr 25 min,2024-06-19,"₫1,933,400"
SGN,HUI,3:40 PM,5:05 PM,VietJet Air,1 hr 25 min,2024-06-20,"₫1,544,600"
SGN,HUI,7:10 PM,8:40 PM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫1,616,000"
SGN,HUI,8:00 PM,9:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫1,616,000"
SGN,HUI,6:35 PM,8:00 PM,VietJet Air,1 hr 25 min,2024-06-20,"₫1,544,600"
SGN,HUI,9:10 PM,10:35 PM,VietJet Air,1 hr 25 min,2024-06-20,"₫1,544,600"
SGN,HUI,11:10 AM,12:35 PM,VietJet Air,1 hr 25 min,2024-06-20,"₫1,663,400"
SGN,HUI,5:40 AM,7:05 AM,Vietnam Airlines,1 hr 25 min,2024-06-20,"₫1,875,000"
SGN,HUI,3:35 PM,5:05 PM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫2,026,000"
SGN,HUI,7:45 AM,9:10 AM,VietJet Air,1 hr 25 min,2024-06-20,"₫2,138,600"
SGN,HUI,11:25 AM,12:55 PM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫2,178,000"
SGN,CXR,8:05 PM,9:20 PM,Vietnam Airlines,1 hr 15 min,2024-06-13,"₫1,206,000"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-06-13,"₫1,275,000"
SGN,CXR,5:40 AM,6:50 AM,Vietnam Airlines,1 hr 10 min,2024-06-13,"₫1,314,000"
SGN,CXR,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-13,"₫1,422,000"
SGN,CXR,6:40 AM,8:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-13,"₫1,519,000"
SGN,CXR,1:30 PM,2:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-13,"₫1,519,000"
SGN,CXR,6:30 PM,7:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-13,"₫1,519,000"
SGN,CXR,12:15 PM,1:30 PM,Vietnam Airlines,1 hr 15 min,2024-06-13,"₫1,616,000"
SGN,CXR,11:55 AM,1:05 PM,VietJet Air,1 hr 10 min,2024-06-13,"₫1,652,600"
SGN,CXR,5:30 AM,6:30 AM,VietJet Air,1 hr,2024-06-13,"₫1,847,000"
SGN,CXR,11:55 PM,1:15 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-14,"₫1,098,000"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-06-14,"₫1,534,000"
SGN,CXR,2:25 PM,3:25 PM,VietJet Air,1 hr,2024-06-14,"₫1,652,600"
SGN,CXR,7:25 PM,8:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-14,"₫1,616,000"
SGN,CXR,8:05 PM,9:20 PM,Vietnam Airlines,1 hr 15 min,2024-06-14,"₫1,616,000"
SGN,CXR,11:55 AM,1:05 PM,VietJet Air,1 hr 10 min,2024-06-14,"₫1,695,800"
SGN,CXR,6:30 PM,7:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-14,"₫1,789,000"
SGN,CXR,6:40 AM,8:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-14,"₫1,843,000"
SGN,CXR,12:15 PM,1:30 PM,Vietnam Airlines,1 hr 15 min,2024-06-14,"₫1,905,000"
SGN,CXR,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-14,"₫1,905,000"
SGN,CXR,8:05 PM,9:20 PM,Vietnam Airlines,1 hr 15 min,2024-06-15,"₫1,314,000"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-06-15,"₫1,361,000"
SGN,CXR,6:30 PM,7:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-15,"₫1,422,000"
SGN,CXR,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-15,"₫1,519,000"
SGN,CXR,11:55 AM,1:05 PM,VietJet Air,1 hr 10 min,2024-06-15,"₫1,652,600"
SGN,CXR,12:15 PM,1:30 PM,Vietnam Airlines,1 hr 15 min,2024-06-15,"₫1,702,000"
SGN,CXR,6:40 AM,8:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-15,"₫1,789,000"
SGN,CXR,6:40 AM,7:50 AM,VietJet Air,1 hr 10 min,2024-06-16,"₫896,600"
SGN,CXR,2:25 PM,3:25 PM,VietJet Air,1 hr,2024-06-16,"₫896,600"
SGN,CXR,8:05 PM,9:20 PM,Vietnam Airlines,1 hr 15 min,2024-06-16,"₫1,098,000"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-06-16,"₫1,102,000"
SGN,CXR,5:40 AM,6:50 AM,Vietnam Airlines,1 hr 10 min,2024-06-16,"₫1,206,000"
SGN,CXR,11:55 AM,1:05 PM,VietJet Air,1 hr 10 min,2024-06-16,"₫1,220,600"
SGN,CXR,6:40 AM,8:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-16,"₫1,314,000"
SGN,CXR,6:30 PM,7:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-16,"₫1,314,000"
SGN,CXR,1:30 PM,2:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-16,"₫1,422,000"
SGN,CXR,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-16,"₫1,422,000"
SGN,CXR,12:15 PM,1:30 PM,Vietnam Airlines,1 hr 15 min,2024-06-16,"₫1,843,000"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-06-17,"₫1,102,000"
SGN,CXR,2:25 PM,3:25 PM,VietJet Air,1 hr,2024-06-17,"₫1,134,200"
SGN,CXR,5:40 AM,6:50 AM,Vietnam Airlines,1 hr 10 min,2024-06-17,"₫1,206,000"
SGN,CXR,11:55 PM,1:15 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-17,"₫1,098,000"
SGN,CXR,7:30 PM,8:40 PM,Vietnam Airlines,1 hr 10 min,2024-06-17,"₫1,206,000"
SGN,CXR,8:05 PM,9:20 PM,Vietnam Airlines,1 hr 15 min,2024-06-17,"₫1,206,000"
SGN,CXR,6:40 AM,8:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-17,"₫1,314,000"
SGN,CXR,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-17,"₫1,422,000"
SGN,CXR,6:30 PM,7:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-17,"₫1,422,000"
SGN,CXR,1:30 PM,2:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-17,"₫1,519,000"
SGN,CXR,12:15 PM,1:30 PM,Vietnam Airlines,1 hr 15 min,2024-06-17,"₫1,702,000"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-06-18,"₫1,102,000"
SGN,CXR,11:55 AM,1:05 PM,VietJet Air,1 hr 10 min,2024-06-18,"₫1,134,200"
SGN,CXR,5:40 AM,6:50 AM,Vietnam Airlines,1 hr 10 min,2024-06-18,"₫1,206,000"
SGN,CXR,11:55 PM,1:15 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-18,"₫1,098,000"
SGN,CXR,7:25 PM,8:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-18,"₫1,206,000"
SGN,CXR,8:05 PM,9:20 PM,Vietnam Airlines,1 hr 15 min,2024-06-18,"₫1,206,000"
SGN,CXR,6:40 AM,8:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-18,"₫1,314,000"
SGN,CXR,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-18,"₫1,422,000"
SGN,CXR,6:30 PM,7:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-18,"₫1,422,000"
SGN,CXR,12:15 PM,1:30 PM,Vietnam Airlines,1 hr 15 min,2024-06-18,"₫1,519,000"
SGN,CXR,1:30 PM,2:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-18,"₫1,519,000"
SGN,CXR,8:35 PM,9:45 PM,Bamboo Airways,1 hr 10 min,2024-06-18,"₫1,897,000"
SGN,CXR,11:55 PM,1:15 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-19,"₫1,098,000"
SGN,CXR,11:55 AM,1:05 PM,VietJet Air,1 hr 10 min,2024-06-19,"₫1,134,200"
SGN,CXR,2:25 PM,3:25 PM,VietJet Air,1 hr,2024-06-19,"₫1,134,200"
SGN,CXR,5:40 AM,6:50 AM,Vietnam Airlines,1 hr 10 min,2024-06-19,"₫1,206,000"
SGN,CXR,7:30 PM,8:40 PM,Vietnam Airlines,1 hr 10 min,2024-06-19,"₫1,206,000"
SGN,CXR,8:05 PM,9:20 PM,Vietnam Airlines,1 hr 15 min,2024-06-19,"₫1,206,000"
SGN,CXR,6:40 AM,8:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-19,"₫1,314,000"
SGN,CXR,1:30 PM,2:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-19,"₫1,422,000"
SGN,CXR,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-19,"₫1,422,000"
SGN,CXR,6:30 PM,7:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-19,"₫1,422,000"
SGN,CXR,12:15 PM,1:30 PM,Vietnam Airlines,1 hr 15 min,2024-06-19,"₫1,519,000"
SGN,CXR,,,,,2024-06-19,
SGN,CXR,,,,,2024-06-19,
SGN,CXR,,,,,2024-06-19,
SGN,CXR,,,,,2024-06-19,
SGN,CXR,,,,,2024-06-19,
SGN,CXR,,,,,2024-06-19,
SGN,CXR,,,,,2024-06-19,
SGN,CXR,,,,,2024-06-19,
SGN,CXR,,,,,2024-06-19,
SGN,CXR,,,,,2024-06-19,
SGN,CXR,,,,,2024-06-19,
SGN,CXR,11:55 PM,1:15 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-20,"₫1,098,000"
SGN,CXR,6:40 AM,7:50 AM,VietJet Air,1 hr 10 min,2024-06-20,"₫1,134,200"
SGN,CXR,11:55 AM,1:05 PM,VietJet Air,1 hr 10 min,2024-06-20,"₫1,220,600"
SGN,CXR,5:40 AM,6:50 AM,Vietnam Airlines,1 hr 10 min,2024-06-20,"₫1,314,000"
SGN,CXR,6:40 AM,8:00 AM,Vietnam Airlines,1 hr 20 min,2024-06-20,"₫1,314,000"
SGN,CXR,8:05 PM,9:20 PM,Vietnam Airlines,1 hr 15 min,2024-06-20,"₫1,314,000"
SGN,CXR,2:10 PM,3:25 PM,Vietnam Airlines,1 hr 15 min,2024-06-20,"₫1,422,000"
SGN,CXR,6:30 PM,7:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-20,"₫1,422,000"
SGN,CXR,11:35 AM,12:50 PM,Vietnam Airlines,1 hr 15 min,2024-06-20,"₫1,519,000"
SGN,CXR,1:30 PM,2:45 PM,Vietnam Airlines,1 hr 15 min,2024-06-20,"₫1,519,000"
SGN,CXR,12:15 PM,1:30 PM,Vietnam Airlines,1 hr 15 min,2024-06-20,"₫1,702,000"
SGN,CXR,9:35 AM,10:45 AM,Bamboo Airways,1 hr 10 min,2024-06-20,"₫1,707,000"
SGN,PXU,4:40 PM,5:50 PM,VietJet Air,1 hr 10 min,2024-06-13,"₫1,220,600"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-13,"₫1,519,000"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-06-14,"₫1,436,600"
SGN,PXU,4:40 PM,5:50 PM,VietJet Air,1 hr 10 min,2024-06-14,"₫1,436,600"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-14,"₫1,616,000"
SGN,PXU,4:40 PM,5:50 PM,VietJet Air,1 hr 10 min,2024-06-15,"₫1,328,600"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-15,"₫1,519,000"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-06-16,"₫1,134,200"
SGN,PXU,4:40 PM,5:50 PM,VietJet Air,1 hr 10 min,2024-06-16,"₫1,134,200"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-16,"₫1,324,000"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-06-17,"₫1,134,200"
SGN,PXU,4:40 PM,5:50 PM,VietJet Air,1 hr 10 min,2024-06-17,"₫1,134,200"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-17,"₫1,324,000"
SGN,PXU,4:40 PM,5:50 PM,VietJet Air,1 hr 10 min,2024-06-18,"₫1,134,200"
SGN,PXU,4:00 PM,5:00 PM,Vietnam Airlines,1 hr,2024-06-18,"₫1,324,000"
SGN,PXU,6:15 AM,7:25 AM,VietJet Air,1 hr 10 min,2024-06-19,"₫1,134,200"
SGN,PXU,4:40 PM,5:50 PM,VietJet Air,1 hr 10 min,2024-06-19,"₫1,134,200"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-19,"₫1,422,000"
SGN,PXU,4:40 PM,5:50 PM,VietJet Air,1 hr 10 min,2024-06-20,"₫1,134,200"
SGN,PXU,3:45 PM,5:00 PM,Vietnam Airlines,1 hr 15 min,2024-06-20,"₫1,519,000"
SGN,UIH,1:25 PM,2:35 PM,Vietravel Airlines,1 hr 10 min,2024-06-13,"₫1,240,040"
SGN,UIH,10:40 AM,11:50 AM,VietJet Air,1 hr 10 min,2024-06-13,"₫1,382,600"
SGN,UIH,11:30 AM,12:45 PM,Bamboo Airways,1 hr 15 min,2024-06-13,"₫1,393,000"
SGN,UIH,6:50 AM,8:00 AM,VietJet Air,1 hr 10 min,2024-06-13,"₫1,382,600"
SGN,UIH,6:25 PM,7:35 PM,VietJet Air,1 hr 10 min,2024-06-13,"₫1,382,600"
SGN,UIH,7:00 AM,8:15 AM,Vietnam Airlines,1 hr 15 min,2024-06-13,"₫1,659,000"
SGN,UIH,5:30 PM,6:40 PM,Vietnam Airlines,1 hr 10 min,2024-06-13,"₫1,659,000"
SGN,UIH,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-13,"₫1,800,000"
SGN,UIH,1:25 PM,2:35 PM,Vietravel Airlines,1 hr 10 min,2024-06-14,"₫1,380,440"
SGN,UIH,11:30 AM,12:45 PM,Bamboo Airways,1 hr 15 min,2024-06-14,"₫1,534,000"
SGN,UIH,10:40 AM,11:50 AM,VietJet Air,1 hr 10 min,2024-06-14,"₫1,544,600"
SGN,UIH,6:25 PM,7:35 PM,VietJet Air,1 hr 10 min,2024-06-14,"₫1,544,600"
SGN,UIH,6:50 AM,8:00 AM,VietJet Air,1 hr 10 min,2024-06-14,"₫1,663,400"
SGN,UIH,7:00 AM,8:15 AM,Vietnam Airlines,1 hr 15 min,2024-06-14,"₫2,275,000"
SGN,UIH,6:00 PM,7:10 PM,Vietnam Airlines,1 hr 10 min,2024-06-14,"₫2,275,000"
SGN,UIH,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-14,"₫2,499,000"
SGN,UIH,1:25 PM,2:35 PM,Vietravel Airlines,1 hr 10 min,2024-06-15,"₫1,240,040"
SGN,UIH,10:40 AM,11:50 AM,VietJet Air,1 hr 10 min,2024-06-15,"₫1,382,600"
SGN,UIH,11:30 AM,12:45 PM,Bamboo Airways,1 hr 15 min,2024-06-15,"₫1,393,000"
SGN,UIH,6:50 AM,8:00 AM,VietJet Air,1 hr 10 min,2024-06-15,"₫1,382,600"
SGN,UIH,6:25 PM,7:35 PM,VietJet Air,1 hr 10 min,2024-06-15,"₫1,382,600"
SGN,UIH,7:00 AM,8:15 AM,Vietnam Airlines,1 hr 15 min,2024-06-15,"₫1,951,000"
SGN,UIH,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-15,"₫2,113,000"
SGN,UIH,1:25 PM,2:35 PM,Vietravel Airlines,1 hr 10 min,2024-06-16,"₫1,142,840"
SGN,UIH,11:30 AM,12:45 PM,Bamboo Airways,1 hr 15 min,2024-06-16,"₫1,253,000"
SGN,UIH,6:50 AM,8:00 AM,VietJet Air,1 hr 10 min,2024-06-16,"₫1,382,600"
SGN,UIH,10:40 AM,11:50 AM,VietJet Air,1 hr 10 min,2024-06-16,"₫1,382,600"
SGN,UIH,6:25 PM,7:35 PM,VietJet Air,1 hr 10 min,2024-06-16,"₫1,382,600"
SGN,UIH,7:00 AM,8:15 AM,Vietnam Airlines,1 hr 15 min,2024-06-16,"₫1,519,000"
SGN,UIH,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-16,"₫1,659,000"
SGN,UIH,1:25 PM,2:35 PM,Vietravel Airlines,1 hr 10 min,2024-06-17,"₫1,240,040"
SGN,UIH,10:40 AM,11:50 AM,VietJet Air,1 hr 10 min,2024-06-17,"₫1,382,600"
SGN,UIH,11:30 AM,12:45 PM,Bamboo Airways,1 hr 15 min,2024-06-17,"₫1,393,000"
SGN,UIH,7:00 AM,8:15 AM,Vietnam Airlines,1 hr 15 min,2024-06-17,"₫1,519,000"
SGN,UIH,6:50 AM,8:00 AM,VietJet Air,1 hr 10 min,2024-06-17,"₫1,382,600"
SGN,UIH,6:25 PM,7:35 PM,VietJet Air,1 hr 10 min,2024-06-17,"₫1,382,600"
SGN,UIH,6:00 PM,7:10 PM,Vietnam Airlines,1 hr 10 min,2024-06-17,"₫1,519,000"
SGN,UIH,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-17,"₫1,800,000"
SGN,UIH,1:25 PM,2:35 PM,Vietravel Airlines,1 hr 10 min,2024-06-18,"₫1,142,840"
SGN,UIH,11:30 AM,12:45 PM,Bamboo Airways,1 hr 15 min,2024-06-18,"₫1,253,000"
SGN,UIH,10:40 AM,11:50 AM,VietJet Air,1 hr 10 min,2024-06-18,"₫1,382,600"
SGN,UIH,7:00 AM,8:15 AM,Vietnam Airlines,1 hr 15 min,2024-06-18,"₫1,519,000"
SGN,UIH,6:50 AM,8:00 AM,VietJet Air,1 hr 10 min,2024-06-18,"₫1,382,600"
SGN,UIH,6:25 PM,7:35 PM,VietJet Air,1 hr 10 min,2024-06-18,"₫1,382,600"
SGN,UIH,6:00 PM,7:10 PM,Vietnam Airlines,1 hr 10 min,2024-06-18,"₫1,519,000"
SGN,UIH,9:30 AM,10:45 AM,Vietnam Airlines,1 hr 15 min,2024-06-18,"₫1,659,000"
SGN,UIH,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-18,"₫1,659,000"
SGN,UIH,1:25 PM,2:35 PM,Vietravel Airlines,1 hr 10 min,2024-06-19,"₫1,142,840"
SGN,UIH,11:30 AM,12:45 PM,Bamboo Airways,1 hr 15 min,2024-06-19,"₫1,253,000"
SGN,UIH,6:50 AM,8:00 AM,VietJet Air,1 hr 10 min,2024-06-19,"₫1,382,600"
SGN,UIH,10:40 AM,11:50 AM,VietJet Air,1 hr 10 min,2024-06-19,"₫1,382,600"
SGN,UIH,6:25 PM,7:35 PM,VietJet Air,1 hr 10 min,2024-06-19,"₫1,382,600"
SGN,UIH,7:00 AM,8:15 AM,Vietnam Airlines,1 hr 15 min,2024-06-19,"₫1,519,000"
SGN,UIH,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-19,"₫1,659,000"
SGN,UIH,1:25 PM,2:35 PM,Vietravel Airlines,1 hr 10 min,2024-06-20,"₫1,240,040"
SGN,UIH,10:40 AM,11:50 AM,VietJet Air,1 hr 10 min,2024-06-20,"₫1,382,600"
SGN,UIH,11:30 AM,12:45 PM,Bamboo Airways,1 hr 15 min,2024-06-20,"₫1,393,000"
SGN,UIH,6:50 AM,8:00 AM,VietJet Air,1 hr 10 min,2024-06-20,"₫1,382,600"
SGN,UIH,6:25 PM,7:35 PM,VietJet Air,1 hr 10 min,2024-06-20,"₫1,382,600"
SGN,UIH,7:00 AM,8:15 AM,Vietnam Airlines,1 hr 15 min,2024-06-20,"₫1,951,000"
SGN,UIH,3:25 PM,4:40 PM,Vietnam Airlines,1 hr 15 min,2024-06-20,"₫2,113,000"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,242,200"
SGN,VCL,11:55 AM,1:25 PM,Vietnam Airlines,1 hr 30 min,2024-06-13,"₫1,519,000"
SGN,VCL,6:00 PM,7:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-13,"₫1,519,000"
SGN,VCL,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,544,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,544,600"
SGN,VCL,,,,,2024-06-13,
SGN,VCL,,,,,2024-06-13,
SGN,VCL,,,,,2024-06-13,
SGN,VCL,,,,,2024-06-13,
SGN,VCL,,,,,2024-06-13,
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-06-14,"₫1,544,600"
SGN,VCL,11:55 AM,1:25 PM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫1,800,000"
SGN,VCL,6:05 PM,7:30 PM,Vietnam Airlines,1 hr 25 min,2024-06-14,"₫1,800,000"
SGN,VCL,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-06-14,"₫1,793,000"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-14,"₫2,441,000"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,382,600"
SGN,VCL,6:00 PM,7:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫1,519,000"
SGN,VCL,11:55 AM,1:25 PM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫1,659,000"
SGN,VCL,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,793,000"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,242,200"
SGN,VCL,12:00 PM,1:25 PM,Vietnam Airlines,1 hr 25 min,2024-06-16,"₫1,519,000"
SGN,VCL,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,382,600"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,382,600"
SGN,VCL,6:00 PM,7:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫1,519,000"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,242,200"
SGN,VCL,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,242,200"
SGN,VCL,6:00 PM,7:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,270,000"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,382,600"
SGN,VCL,11:55 AM,1:25 PM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,659,000"
SGN,VCL,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,242,200"
SGN,VCL,6:00 PM,7:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,270,000"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,382,600"
SGN,VCL,11:55 AM,1:25 PM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,389,000"
SGN,VCL,6:00 PM,7:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,270,000"
SGN,VCL,5:55 AM,7:15 AM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,242,200"
SGN,VCL,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,242,200"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-19,"₫1,382,600"
SGN,VCL,11:55 AM,1:25 PM,Vietnam Airlines,1 hr 30 min,2024-06-19,"₫1,389,000"
SGN,VCL,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,382,600"
SGN,VCL,11:05 AM,12:25 PM,VietJet Air,1 hr 20 min,2024-06-20,"₫1,544,600"
SGN,VCL,11:55 AM,1:25 PM,Vietnam Airlines,1 hr 30 min,2024-06-20,"₫1,951,000"
